ward_id,ward_name,zone_name
1,Vinayaka Layout,Rajarajeshwarinagar
2,Aerocity,Yelahanka
3,Chowdeshwari ward,Yelahanka
17,Ramamurthy Nagara,K.R. Pura
4,Nagashettyhalli,Yelahanka
5,Kogilu,Byatarayanapura
6,Yamalur,Mahadevapura
7,Agaram,C.V. Raman Nagar
8,Dasarahalli,Yelahanka
67,Old Baiyappanahalli,C.V. Raman Nagar
9,Kotthur,K.R. Pura
10,Bagalagunte,Yelahanka
20,Subbayanapalya,Byatarayanapura
11,Mallasandra,Yelahanka
12,Manjunatha Nagar,Yelahanka
21,Kadirenahalli,Jayanagar
13,Jalahalli,Yelahanka
14,K.R Pura,K.R. Pura
25,Gottigere,Jayanagar
15,Beguru,Jayanagar
16,V.V Puram,Gandhinagara
129,Kammanahalli,Byatarayanapura
19,Tilak Nagara,Jayanagar
23,J.P PARK,Yelahanka
24,Old Guddadahalli,Gandhinagara
26,Babusab Palya,K.R. Pura
27,Banashankari Temple Ward,Jayanagar
28,Nele Maheshwaramma Temple Ward,Yelahanka
48,Marathahalli,Mahadevapura
29,Konanakunte,Jayanagar
30,Marenahalli South,Jayanagar
31,Harinagar,Jayanagar
32,Horamavu,K.R. Pura
33,Dinnur,Yelahanka
54,L.B Shastri Nagar,K.R. Pura
34,Kammagondanahalli,Yelahanka
35,Abdul Kalam Nagar,Jayanagar
130,Kushal Nagar,Byatarayanapura
36,Krishnanagar,K.R. Pura
212,Yarab nagar,Jayanagar
38,RBI Layout,Jayanagar
39,K Narayanapura,K.R. Pura
40,Hagaduru,Mahadevapura
41,Krishnaiahnapalya,C.V. Raman Nagar
42,Padmanabhanagara,Jayanagar
106,Vasanthapura,Jayanagar
43,Gowdanapalya,Jayanagar
44,Okalipuram,Gandhinagara
45,Kane Muneshwara Ward,Jayanagar
46,Hoysala Nagara Central,C.V. Raman Nagar
47,Talagattapura,Jayanagar
49,Sarvabhouma Nagar,Jayanagar
131,Govindapura,Byatarayanapura
50,Rayapuram,Gandhinagara
51,Anjanapura,Jayanagar
52,Vijaya Bank Layout,Bommanahalli
53,Periyar Nagar,Byatarayanapura
55,Padarayanapura,Gandhinagara
64,Yelachenahalli,Jayanagar
56,Geddalahalli,Yelahanka
57,Subramanyapura,Jayanagar
58,Goraguntepalya,Rajarajeshwarinagar
59,Kottegepalya,Rajarajeshwarinagar
60,Brundavana Nagara,Yelahanka
61,Yelahanka Satellite Town,Yelahanka
62,Bangarappa Nagara,Rajarajeshwarinagar
63,Uttarahalli,Jayanagar
66,Yeshwanthpura,Yelahanka
65,Yelenahalli,Jayanagar
68,Kaggadasapura,C.V. Raman Nagar
71,Doddakammanahalli,Jayanagar
72,Byrathi,Mahadevapura
69,Kothanur,Jayanagar
73,K.S. Nissar Ahmed Ward,K.R. Pura
70,Bhoopasandra,Yelahanka
74,Shakambarinagara,Jayanagar
75,Hebbal,Yelahanka
